person,age,degree,amount,date,age_at_fundraise
vijay-dondeti.js,36,PhD,675000.0,2007,29
brian-j-cox.js,55,BSME,2500000.0,2009,50
andrew-carra.js,39,BA,4000000.0,2011,36
oliver-harriehausen.js,30,BA,80000.0,2012,28
vaibhav-gupta.js,32,BE,500000.0,2013,31
jeff-vyduna.js,34,BS,20000.0,2008,28
mohamed-aly.js,34,BS,250000.0,2013,33
bill-harris-2.js,57,BA,2000000.0,2009,52
yonatan-amit.js,31,BS,4600000.0,2014,31
roberto-cuartas.js,35,NA,850000.0,2012,33
zack-young-3.js,26,BS,50000.0,2012,24
alemsah-ozturk.js,35,MS,NA,2010,31
harlan-beverly.js,37,BE,4000000.0,2006,29
rajeev-kadam.js,33,BS,75000.0,2009,28
charles-corm.js,38,MBA,1000000.0,2013,37
craig-malloy.js,53,BS,17500000.0,2005,44
theo-ephraim.js,26,NA,50000.0,2011,23
boris-mann.js,37,BS,350000.0,2008,31
andr-moniz.js,33,ERASMUS,40000.0,2011,30
david-barrett.js,38,BE,1000000.0,2009,33
philippe-suchet.js,47,MS,500000.0,2010,43
jeff-payne.js,55,BA,NA,2000,41
bernhard-hoetzl.js,36,MS,1000000.0,2012,34
mark-goldstein.js,50,NA,4000000.0,2005,41
blake-master.js,28,BA,2000000.0,2012,26
bill-derusha.js,28,B.S.,NA,2011,25
adam-somlai-fischer.js,36,NA,260000.0,2008,30
adam-simon.js,34,BA,240000.0,2008,28
erine-gray.js,36,BA,1000000.0,2013,35
natalie-downe.js,31,2:1,1400000.0,2011,28
karla-gallardo.js,31,ScB,850000.0,2012,29
ian-cotton.js,33,BA,NA,2012,31
dragoslav-radin.js,34,MS,41000.0,2013,33
eric-jaffe.js,36,BA,2463690.0,2012,34
chris-gagin.js,39,MS,700000.0,2012,37
cathrine-w-andersen.js,26,BS,NA,2014,26
nick-woodman.js,39,BA,205000.0,2010,35
stan-nowak.js,49,BA,5600000.0,2004,39
rich-wheeless-mba.js,35,BS,100000.0,2013,34
brian-wolff.js,47,BA,5000000.0,2007,40
robert-holloway.js,55,Degree,4100000.0,2007,48
ali-moiz.js,34,NA,1000000.0,2006,26
jason-wilk.js,30,NA,500000.0,2010,26
farhad-mohit.js,45,BS,300000.0,2007,38
jose-daveiga.js,33,NA,1200000.0,2008,27
sean-ellis.js,42,BA,NA,2010,38
matthew-boyes.js,36,MSci,600000.0,2013,35
daniel-levine.js,27,BA,1290000.0,2010,23
jesus-encinar.js,44,MBA,6000000.0,2003,33
vwani-roychowdhury.js,54,BS,NA,2009,49
pedro-alves.js,41,Graduation,3110000.0,2007,34
chirag-nangia.js,31,B.S. M.S.,250000.0,2009,26
srini-dharmaji.js,41,Master of Engineering,2000000.0,2007,34
thea-runyan.js,42,BA,NA,2013,41
katelyn-gleason.js,28,B.A.,NA,2012,26
tim-weingarten.js,39,BE,700000.0,2013,38
jorge-schnura.js,23,BS,262000.0,2012,21
marco-zappacosta.js,29,NA,1200000.0,2010,25
bethann-rome.js,65,NA,3500000.0,2013,64
in-sik-rhee.js,43,EECS,1000000.0,2010,39
eric-chiu.js,41,BS,5500000.0,2009,36
ray-xiong.js,24,B.A.,40000.0,2014,24
dan-altmann.js,29,NA,750000.0,2012,27
simon-button.js,42,Bachelor of Electrical and Computer Engineering,NA,2008,36
aaron-wenger.js,35,PhD,1500000.0,2012,33
adam-talcott.js,45,BS,473040.0,2012,43
laurence-aderemi.js,42,NA,120000.0,2013,41
morten-sderquist-li.js,44,MA,6000000.0,2013,43
tom-nabielec.js,40,Bachelor of Arts Bachelor of Science,NA,2010,36
babur-habib.js,43,B.Sc. Engineering,1850000.0,2009,38
rohit-shankar.js,38,BS,2400000.0,2007,31
beth-cushing.js,36,MS,449998.0,2010,32
dmitry-shapiro.js,44,NA,2250000.0,2005,35
juha-christensen.js,38,NA,8750000.0,2006,30
julien-poszywala.js,32,MS,120000.0,2011,29
julian-keenaghan.js,32,BS,600000.0,2013,31
andrew-hsu.js,29,BS,1500000.0,2011,26
satish-polisetti.js,29,B.E (Hons),NA,2013,28
doug-keare.js,51,BE,1500000.0,2011,48
hanan-lavy.js,38,BS,900000.0,2010,34
alex-rosenfeld.js,33,BA,NA,2011,30
toby-salgado.js,42,BA,35000.0,2012,40
danny-bickson.js,38,PhD,6750000.0,2013,37
hunter-morris.js,33,BS,200000.0,2008,27
dorian-selz.js,43,MA,200000.0,2009,38
allan-m-schiffman.js,52,MS,2573437.0,2009,47
charles-tse.js,44,B.S. MS,NA,2011,41
brian-garrett.js,41,BS,1500000.0,2012,39
milan-van-den-bovenkamp.js,25,BS,150000.0,2011,22
nathan-sedlander.js,41,BS,NA,2012,39
xavier-zeppetella.js,41,Degree,800000.0,2010,37
ryan-graue.js,28,MBA,50000.0,2013,27
surag-mungekar.js,31,BS,1523992.0,2011,28
rohit-singh.js,25,B.Tech,20000.0,2013,24
arie-shpanya.js,27,LLB,NA,2012,25
sam-slover.js,22,MPS,NA,2013,21
stanislav-sazhin.js,30,NA,300000.0,2010,26
luke-beatty.js,43,BA,5400000.0,2006,35
jeff-dachis.js,51,NA,30000000.0,2011,48
greg-kattawar.js,47,BS/MS,5000000.0,2006,39
pascal-levensohn.js,59,high school,2000000.0,2013,58
jai-shekhawat.js,52,MMS,11000000.0,2005,43
josh-koenig.js,35,NA,1300000.0,2010,31
barry-hinckley.js,47,BA,1500000.0,2006,39
mark-castleman.js,48,NA,1500000.0,2012,46
derek-johnson.js,29,Incomplete,100000.0,2007,22
garrett-camp.js,35,BS,NA,2001,22
joseph-machalani.js,26,DEP,NA,2011,23
pascal-levy.js,35,BS,2000000.0,2005,26
jorge-daz.js,37,NA,40000.0,2011,34
gregg-levin.js,60,BA,7000000.0,2005,51
paul-cropper.js,58,NA,120000.0,2013,57
david-rusenko.js,29,BS,650000.0,2007,22
kunal-sarkar.js,36,BA,400000.0,2007,29
aaron-rudenstine.js,33,BA,1000000.0,2010,29
gerardo-giacoman.js,27,BA,NA,2010,23
patrick-mcbrayer.js,64,MS,5542573.0,2009,59
lars-hagelin.js,43,Master of Science in Business and Economics,NA,2011,40
josh-vickers.js,33,BS,112500.0,2011,30
lockhart-steele.js,40,NA,1500000.0,2007,33
hesam-meshkat.js,31,NA,500000.0,2011,28
brian-thibault.js,31,BS,165000.0,2013,30
timoor-taufig.js,25,Entrepreneurship,NA,2012,23
grainne-barron.js,36,MBA,NA,2011,33
halbert-nakagawa.js,33,B.A.,NA,2008,27
james-smith-11.js,31,MPhil,NA,2014,31
paul-papadimitriou.js,40,MS,NA,2009,35
rick-maher.js,30,BS,50000.0,2013,29
mark-sorenson.js,35,NA,15000.0,2010,31
swati-bhargava.js,35,GCSE A Levels,750000.0,2013,34
giles-andrews.js,49,Upper Second Class,1000000.0,2005,40
adrian-druzgalski.js,29,BS,2750000.0,2009,24
jason-goodrich.js,41,NA,25000.0,2011,38
baldur-tumi-baldursson.js,36,Dr.,NA,2010,32
kunal-sarda.js,33,MS,118000.0,2012,31
fabrice-le-parc.js,39,MS,2800000.0,2010,35
james-ge.js,53,Doctor of Medicine (M.D.),250628.0,2010,49
christopher-vroom.js,49,BA,1200000.0,2011,46
richard-rosenblatt.js,45,BS,225000000.0,2013,44
pablo-orlando.js,29,MBA,400000.0,2011,26
keith-carter.js,42,BA,4000000.0,2011,39
david-asprey.js,42,NA,9000000.0,2011,39
joaquin-ayuso.js,31,Engineer,9000000.0,2010,27
david-martinez.js,37,NA,4500000.0,2009,32
jos-miguel-pulido.js,41,Telecommunicacions Engineer,1500000.0,2011,38
julien-chabe.js,36,MBA,50000.0,2012,34
john-partridge.js,52,BS,11000000.0,2005,43
dan-murillo.js,34,Degree,2750000.0,2012,32
amir-sarhangi.js,39,BS,800000.0,2007,32
steve-schaffer.js,50,BBA,7000000.0,2010,46
scott-hanson.js,32,BE,2400000.0,2010,28
pierre-antoine-passet.js,29,Computing,500000.0,2013,28
russell-benaroya.js,40,BA,NA,2011,37
brian-erke.js,31,BA,500000.0,2012,29
mohammad-khan.js,56,BS,4700000.0,2012,54
andy-gottlieb.js,51,BA,1400000.0,2008,45
zvi-band.js,30,BS,1000000.0,2013,29
troels-knak-nielsen.js,33,BS,NA,2012,31
ron-gorodetzky.js,33,NA,1000000.0,2006,25
sanjay-goel.js,34,BTECH,5000000.0,2013,33
allan-jacobson.js,76,PhD,26600000.0,2005,67
paul-hsiao.js,46,Degree,7000000.0,2006,38
mikls-bethy.js,26,BS,25000.0,2011,23
rajiv-kumar-2.js,31,BA,5000000.0,2010,27
shahab-moghadam.js,23,Diploma,1000.0,2012,21
karl-sims.js,49,BS,22400000.0,2008,43
felix-lung.js,40,BS,3250000.0,2013,39
frank-ramirez.js,64,BA,29000.0,2013,63
dr-peter-thompson.js,55,Sc.B.,44000000.0,2011,52
joseph-h-gardner.js,59,B.S.,16000000.0,2009,54
doug-imbruce.js,31,BA,4000000.0,2009,26
eric-chen-4.js,41,BS,NA,2008,35
eduardo-amo.js,36,BS,150000.0,2007,29
yona-shtern-2.js,51,BA,2000000.0,2010,47
lucas-ngoo.js,24,NDO,800000.0,2013,23
chris-ingebrigtsen.js,28,BS,15000.0,2010,24
krish-subramanian.js,35,BE,370000.0,2012,33
brian-norton.js,25,BA,250000.0,2013,24
jason-shen.js,28,BS & Honors Thesis in Ethics in Society,1300000.0,2012,26
adam-rakib.js,25,BA,1000000.0,2010,21
james-currier.js,46,BA,7000000.0,2009,41
ferry-tenka.js,29,Bachelor Degree,NA,2012,27
chris-walti.js,33,BS,1000000.0,2012,31
dmitry-dakhnovsky.js,26,NA,350000.0,2011,23
henry-kim.js,38,BA,2674997.0,2011,35
carsten-unnerstall.js,34,Bachelor of Arts (Hons),850000.0,2012,32
mikael-solomon.js,27,BA,4200000.0,2013,26
ryan-abbott.js,29,BS,1500000.0,2011,26
jacob-taylor.js,39,BS,2000000.0,2004,29
paul-chapman-2.js,36,BBA,1600000.0,2013,35
benjamin-werner.js,24,Diploma,94000.0,2012,22
parvez-anandam.js,42,BS,100000.0,2013,41
greg-vachon.js,28,MPH,NA,2012,26
charlie-pinto.js,28,BS,1300000.0,2012,26
ben-lewis.js,35,BSE,4600000.0,2007,28
paul-slezak.js,44,BE,500000.0,2013,43
anthony-zanontian.js,30,BS,800000.0,2008,24
telemachus-luu.js,38,BA,1000000.0,2013,37
andreas-sundquist.js,35,BS,1550000.0,2009,30
alec-guettel-2.js,45,BA,2500000.0,2007,38
matheus-riolfi.js,33,MS,50000.0,2013,32
bart-foster.js,39,BBA,1340000.0,2009,34
tao-ge.js,34,BS,1000000.0,2009,29
jonty-hurwitz.js,43,BS,6000000.0,2007,36
sune-alstrup-johansen.js,36,NA,2300000.0,2012,34
andy-hunt-2.js,32,BA,500000.0,2010,28
bernard-shung.js,59,Ph.D,1250000.0,2004,49
scott-guelich.js,43,BA,525000.0,2013,42
jason-ladere.js,34,BS,NA,2012,32
preston-tollinger.js,36,BS,994998.0,2011,33
david-politis.js,32,BA,2200000.0,2012,30
aidan-augustin.js,27,Industrial and Systems Engineering,22000.0,2012,25
david-ng.js,32,BS,80000.0,2012,30
tom-gonser.js,41,BA,10000000.0,2006,33
homan-yuen.js,36,BA,18020000.0,2008,30
alex-turnbull.js,32,BA,500000.0,2008,26
deepak-ravindran.js,27,Accelerator,NA,2009,22
scott-meyer.js,45,BA,NA,2009,40
marwan-jabri.js,56,Bsc,10000000.0,2003,45
dotan-galron.js,29,BS,250000.0,2011,26
gabriel-rotman-2.js,26,BS,20000.0,2012,24
k-david-piirnazar.js,42,BS,850000.0,2011,39
dave-matthews-2.js,35,Bachelor of Mathematics,420000.0,2011,32
martin-muldoon.js,46,BS,6000000.0,2010,42
carlos-manssur.js,30,MS,15000.0,2012,28
matt-zitzmann.js,28,BS,20000.0,2012,26
ido-green.js,35,MS,6500000.0,2007,28
steve-ohear.js,40,BA,400000.0,2011,37
eden-warner.js,51,BS,1700000.0,2010,47
cristian-andreica.js,25,BS,30000.0,2009,20
karl-jacob.js,44,BS,10000000.0,2006,36
alec-slocum.js,26,BS,325000.0,2013,25
merrill-stubbs.js,37,BA,750000.0,2010,33
matt-singer.js,38,BA,NA,2008,32
jason-ackerman.js,49,MS,31000000.0,2003,38
ken-cho.js,42,BA,1600000.0,2010,38
tobias-teeter.js,40,BS,4200000.0,2010,36
jeff-tangney.js,43,BS,10800000.0,2011,40
alex-dickinson.js,54,BS,7333335.0,2009,49
greg-kostello.js,48,BS,5000000.0,2006,40
tim-saunders-2.js,35,BS,900000.0,2012,33
michel-akkermans.js,53,Ir,1800000.0,2001,40
nir-milman.js,35,NA,1500000.0,2012,33
sergei-dubograev.js,26,Bachelor of Business Administration (B.B.A.),100000.0,2013,25
benjamin-cardoso.js,25,NA,4080030.0,2012,23
marcin-strzalkowski.js,45,MBA,2000000.0,2008,39
jeff-revesz.js,32,Bachelor of Science (B.S.),500000.0,2011,29
parker-conrad.js,33,BA,2500000.0,2007,26
zachary-abresch.js,35,NA,500000.0,2011,32
michael-joseph.js,33,BA,NA,2012,31
lluis-font.js,46,Telecom Engineer,1200000.0,2011,43
gabriel-hubert.js,31,MS,50000.0,2011,28
nick-ducoff.js,33,BBA,350000.0,2010,29
yigal-bitran.js,41,B.Sc. and M.Sc.,8000000.0,2005,32
fernando-vasquez-2.js,28,BFA,181000.0,2013,27
riccardo-badalone.js,40,BS,15000000.0,2008,34
jonathan-downey.js,30,BS,10700000.0,2013,29
vladimir-smirnov.js,30,Computer Engineering,10000.0,2012,28
laura-fitton.js,42,BA,230000.0,2009,37
abby-ziff.js,36,BS,70000.0,2013,35
ian-brady.js,37,BA,4000000.0,2011,34
michael-beddows.js,43,BS,110000.0,2013,42
nick-tommarello.js,37,MBA,530000.0,2012,35
pam-marrone.js,58,BS,20000000.0,2007,51
jason-novek.js,29,NA,1000000.0,2010,25
david-crow.js,41,MS,3750000.0,2012,39
bhavin-badheka.js,32,MS,300000.0,2012,30
rohit-sharma.js,47,B.Sc. Honours,NA,2013,46
adrian-bordone.js,42,BA,2750000.0,2008,36
fred-ehrsam.js,26,BS,600000.0,2012,24
rey-flemings.js,43,NA,2000000.0,2010,39
jaime-jorge.js,27,BS,500000.0,2013,26
shan-lyn-ma.js,38,BCOM,3250000.0,2013,37
ziv-elul.js,36,MBA,5000000.0,2010,32
leonard-speiser.js,40,BS,NA,2009,35
manish-kalia.js,37,BTECH,7000000.0,2004,27
mike-markson.js,47,BA,NA,2005,38
storm-duncan.js,44,BA,600000.0,2013,43
chris-sprague.js,34,BS,1270000.0,2008,28
zachary-goldstein.js,30,NA,NA,2012,28
andreas-ekengren.js,44,MS,7000000.0,2007,37
ryan-howard.js,39,BA,NA,2009,34
ravi-kannan.js,53,Class XII,10750000.0,2006,45
thomas-hessler.js,39,BS,1000000.0,2013,38
joshua-reeves.js,31,BS,6100000.0,2012,29
emmanuel-vivier.js,37,MS,5000000.0,2010,33
justin-white.js,32,BS,2049993.0,2010,28
christophe-primault.js,50,MS,1100000.0,2011,47
jon-feldman.js,31,MBA,170000.0,2011,28
brett-huneycutt.js,33,BA,15000.0,2010,29
robin-eggenkamp.js,28,BS,605000.0,2013,27
gevorg-hovsepyan.js,25,BENG,25000.0,2013,24
brian-smith-5.js,40,BS,200000.0,2011,37
mehdi-djabri.js,27,MS,40000.0,2011,24
millie-tadewaldt.js,33,BS,NA,2011,30
james-smith.js,29,BS,1400000.0,2013,28
jorge-perdomo.js,26,BA,1836950.0,2013,25
daryn-nakhuda.js,38,BA,750000.0,2007,31
john-zdanowski.js,47,BE,2100000.0,2010,43
jesse-lamb.js,31,BS,18000.0,2011,28
sean-duffy.js,30,BA,20000.0,2011,27
luciano-juvinski.js,32,MBA,NA,2010,28
joyce-fee.js,50,BA,800000.0,2007,43
fritz-hoellerer.js,28,Medical Doctor,350000.0,2011,25
eric-king.js,44,BA,300000.0,2012,42
nick-dimiduk.js,31,BS,925000.0,2012,29
chris-rodde.js,45,BA,1600000.0,2010,41
gidi-fisher.js,36,NA,1000000.0,2013,35
crick-waters.js,53,BE,3300000.0,2006,45
erik-hazzard.js,27,BS,NA,2011,24
graham-cooke.js,32,BA,1350000.0,2010,28
eleanor-l-tandler.js,42,Bachelor of Arts,150000.0,2010,38
dan-kurani.js,41,NA,1200000.0,2011,38
vincent-cheung.js,33,BS,NA,2011,30
k-dane-wittrup.js,52,BS,2384.0,2007,45
joel-j-rodriguez.js,30,BS,40000.0,2013,29
dan-quandt.js,52,BBA,18000000.0,2008,46
lewis-cirne.js,43,BS,3500000.0,2008,37
cariann-nesler.js,31,BA,NA,2009,26
brendon-mills.js,46,BA,18000000.0,2005,37
amir-nathoo.js,39,NA,400000.0,2008,33
matthew-l-scullin.js,31,BS,1000000.0,2010,27
d-bruce-modesitt.js,54,BS,25500000.0,2011,51
paul-may-3.js,47,BA,NA,2008,41
jay-bartot.js,44,BS,1500000.0,2004,34
roman-wunderlich.js,26,BA,75000.0,2010,22
markus-eichinger.js,30,MENG,NA,2007,23
sergey-brin.js,43,BS,100000.0,1998,27
peter-hans.js,36,BA,2000000.0,2013,35
john-porter.js,56,Degree,1300000.0,2012,54
jigar-shah-3.js,40,BS,15000000.0,2008,34
tim-lee-3.js,33,BS,NA,2010,29
remy-carpinito.js,23,BS,50000.0,2013,22
tony-zanders.js,29,BA,100000.0,2013,28
matt-johnston-3.js,25,BS,1000000.0,2013,24
david-moeller.js,34,BS,200000.0,2010,30
alex-liverant.js,33,BS,3500000.0,2009,28
eric-conner.js,24,BA,NA,2013,23
ajay-nema.js,41,BE,450000.0,2012,39
roberto-riccio.js,25,BS,NA,2013,24
chris-johnson.js,42,BA,NA,2011,39
prashant-koirala.js,31,BS,25000.0,2013,30
andrew-liu.js,37,BS,150000.0,2012,35
marina-tognetti.js,49,Laurea,1100000.0,2008,43
jeff-chu.js,29,BS,NA,2012,27
brad-inman.js,62,BS,1100000.0,2006,54
ian-turner.js,69,BSc Special Honors,2000000.0,2009,64
len-debenedictis.js,74,BA,15000000.0,2007,67
bhartesh-chhibbar.js,39,MCA,7100000.0,2007,32
tom-griffiths.js,33,MA (1st Class Hons),NA,2007,26
lucas-duplan.js,24,NA,25000000.0,2013,23
ram-ramkumar.js,46,BTECH,560000.0,2006,38
james-lalonde.js,47,Bachelor,2000000.0,2012,45
conrad-chu.js,36,BS,NA,2012,34
shayan-zadeh.js,36,BSc,400000.0,2007,29
ran-cohen.js,43,MBA,1550000.0,2010,39
andrew-delpha.js,37,BS,500000.0,2011,34
david-bluhm.js,52,BS,30000000.0,2005,43
julie-edwards.js,39,BS,NA,2012,37
michael-sheeley.js,35,BS in Engineering,400000.0,2009,30
jason-finger.js,42,BS,1000000.0,2000,28
john-stewart.js,46,BS,800000.0,2008,40
stan-p-van-de-burgt.js,52,MS,NA,2004,42
oren-harnevo.js,33,BA,1000000.0,2008,27
liza-avramenko.js,31,BS,118000.0,2013,30
rob-salvatore.js,39,NA,1000000.0,2008,33
josh-fraser.js,30,BS,15000.0,2007,23
prateek-sharma.js,34,BTECH,158000.0,2010,30
brad-hargreaves.js,28,BS,375000.0,2007,21
george-terezakis.js,40,Dipl.Eng.,154000.0,2011,37
jhondie-abenaza.js,32,BS,100000.0,2008,26
dave-berkus.js,74,BA,NA,2009,69
mehran-matloubian.js,58,PhD,NA,2008,52
mark-williamson-2.js,37,MBA,2600000.0,2010,33
shaun-walker.js,24,BS,NA,2008,18
justin-shimoon.js,36,BS,200000.0,2009,31
paul-nadeau.js,58,BS,10000000.0,2005,49
colin-hodge.js,29,BS,1000000.0,2013,28
stewart-butterfield.js,40,BA,NA,2004,30
raffaele-colella.js,30,MBA,600000.0,2013,29
jesse-miller.js,32,B.Comp,500000.0,2011,29
tzach-hadar.js,37,Half BSc,400000.0,2008,31
pete-koomen.js,32,Dual B.S.,NA,2009,27
john-phan.js,38,BS,200000.0,2011,35
blake-krikorian.js,46,BS,10500000.0,2004,36
keith-levi-lumanog.js,35,NA,12500.0,2013,34
alfredo-vaamonde.js,31,BS,120000.0,2013,30
brendon-cassidy.js,42,BA,4000000.0,2010,38
perry-samson.js,68,PhD,1000000.0,2011,65
steve-yen.js,43,BA,6000000.0,2009,38
mok-oh.js,44,Computer Science Art History Studio Art,4500000.0,2005,35
robert-reeves.js,34,BA,5000000.0,2007,27
sid-krommenhoek.js,31,BS,1000000.0,2007,24
bob-chatham.js,55,NA,350000.0,2008,49
wilfried-durand.js,30,MS,50000.0,2010,26
stefan-podhajski.js,34,MS,NA,2012,32
elias-shams.js,41,MS,50000.0,2010,37
jorge-soto.js,32,BS,NA,2011,29
bob-baddeley.js,32,Honors Bachelors,25000.0,2012,30
douglas-gan.js,33,Diploma,15000.0,2007,26
yaniv-bar-lev.js,36,MBA,2000000.0,2010,32
mike-folgner.js,37,BS,NA,2013,36
bradley-buda.js,33,Bachelor of Science (B.S.),1000000.0,2013,32
shuki-lehavi.js,36,BA,NA,2007,29
ryan-morlok.js,32,BS,319350.0,2013,31
andy-moss.js,55,NA,200000.0,2012,53
jack-hughes.js,52,BS,11311711.0,2010,48
lee-cjin-pheow.js,43,MS,10000000.0,2008,37
mark-lu.js,24,BS,1100000.0,2011,21
jake-stein.js,30,BS,1200000.0,2012,28
todd-zino.js,37,BS,1100000.0,2012,35
ricky-a-lopez.js,29,AS,4000000.0,2013,28
chris-cunningham.js,48,Philosophy,500000.0,2006,40
renato-valente.js,32,BS,NA,2009,27
eva-ho.js,42,BA,3000000.0,2011,39
peter-pham.js,28,BS,13000000.0,2010,24
filip-maertens.js,35,MS,350000.0,2011,32
marc-plotkin.js,27,BA,60000.0,2009,22
sreedhar-peddineni.js,43,B.Tech.,NA,2011,40
harry-j-flood.js,66,BA,35800000.0,2013,65
carl-edouard-pihl.js,30,BA,NA,2008,24
garry-tan.js,33,BS,15000.0,2008,27
brennan-novak.js,34,BFA,163192.0,2013,33
mathieu-leprevost.js,36,NA,200000.0,2013,35
beth-comstock.js,54,B.S.,100000000.0,2007,47
alex-loverde.js,25,BA,NA,2012,23
niklas-lindstrom.js,36,BS,NA,2010,32
tom-leung.js,40,BA,500000.0,2012,38
romain-david.js,32,NA,1500000.0,2014,32
stewart-putney.js,45,BA,500000.0,2007,38
marc-williard.js,49,HND,NA,2008,43
guy-marcus.js,31,B.Des,1500000.0,2012,29
guy-hirsch.js,31,BA,NA,2007,24
david-e-eisenbud.js,60,BS,8000000.0,2005,51
wes-donohoe.js,32,BS Business Management,1000000.0,2011,29
raissa-nebie.js,34,BBA,NA,2011,31
dan-hodges.js,44,BS,NA,2007,37
gkhan-akan.js,36,MS,44000000.0,2012,34
sam-lessin.js,31,BA,1200000.0,2007,24
marc-gorlin.js,41,NA,10000000.0,2005,32
halle-tecco.js,30,BS,500000.0,2011,27
tien-soon-law.js,31,BS,500000.0,2009,26
jonah-goodhart.js,36,Bachelor of Arts (B.A.),3000000.0,2010,32
saro-cutri.js,39,Engineering,1400000.0,2012,37
dan-kuokka.js,54,BS,10200000.0,2008,48
paul-stahura.js,52,BS,1060000.0,2011,49
doug-wheeler.js,51,BS,1000000.0,2011,48
paul-deeds.js,39,BS,2000000.0,2007,32
tyler-griffin.js,31,BA,400000.0,2012,29
gilad-japhet.js,40,BS,2000000.0,2004,30
mahbod-moghadam.js,32,BA,1800000.0,2011,29
ken-leaver.js,37,BS,50000.0,2012,35
zephrin-lasker.js,42,BA,6249999.0,2009,37
catherine-levene.js,45,MBA,1200000.0,2011,42
kathy-savitt.js,51,BA,NA,2010,47
marc-lennox.js,42,Bachelor with Distinction,250000.0,2012,40
roy-bick.js,30,BS,3500000.0,2012,28
ra-atkin.js,33,BA,NA,2009,28
mike-alfred.js,33,BA,900000.0,2008,27
marco-campanari.js,43,MD in Engineering,1600000.0,2012,41
yehuda-elmaliach.js,47,BE,8000000.0,2006,39
jason-ezell.js,44,BS,148000.0,2010,40
scot-gensler.js,40,MBA,20000.0,2013,39
blake-ian.js,32,Bachelor of Fine Arts,360000.0,2011,29
reed-hastings.js,53,BA,30000000.0,1999,38
taylor-pechacek.js,25,BS,NA,2013,24
roberto-aiello.js,59,PhD,125000.0,2013,58
jeff-yee.js,34,Bachelors in Engineering,NA,2011,31
damon-ragusa.js,47,BS,8000000.0,2012,45
matt-macnaughton.js,32,BA,500000.0,2008,26
ray-smith-2.js,34,BE,1500000.0,2011,31
eduardo-saverin.js,30,BA,500000.0,2004,20
jeff-giesea.js,39,BA,600000.0,2011,36
michael-pratt.js,64,BS,NA,2012,62
mike-ghaffary.js,35,MBA,2700000.0,2008,29
shivanu-shukla.js,31,BENG,387000.0,2011,28
casey-pugh.js,30,BS,1250000.0,2012,28
andrew-toy.js,36,BS,2000000.0,2010,32
miguel-membrado.js,58,PhD,200000.0,2007,51
sebastien-borget.js,29,Bachelor of Science (B.S.),1200000.0,2012,27
richard-tucker.js,42,BA,NA,2009,37
ric-calvillo.js,46,BA,20100000.0,2005,37
josue-gio.js,27,BS,30000.0,2010,23
daniel-james-scott.js,36,BA,200000.0,2013,35
scott-swartz.js,45,BS,30000000.0,2012,43
vance-f-brown.js,51,BS,25000000.0,2012,49
guillaume-lebleu.js,41,MS,500000.0,2013,40
adrian-comstock.js,43,BA,50000.0,2009,38
alexander-castro.js,40,BS,1650000.0,2006,32
nilesh-patel.js,36,BS,1200000.0,2011,33
ramesh-nidadavolu.js,28,BTECH,NA,2012,26
nir-ofir.js,36,BA,1500000.0,2012,34
ross-kimbarovsky.js,46,JD,3000000.0,2008,40
patrick-norman.js,35,BS,6000000.0,2005,26
luosheng-peng.js,54,BS,NA,2005,45
alex-chuang.js,26,BS,5000.0,2012,24
zack-swire.js,33,BA,3000000.0,2013,32
lilip-lau.js,49,BS,44000000.0,2007,42
petri-styrman.js,34,NA,12000000.0,2011,31
giuliano-iacobelli.js,28,Master Degree,50000.0,2012,26
lane-becker.js,41,BS,1300000.0,2007,34
mustafa-ergen.js,43,PhD,1000000.0,2005,34
gideon-stein.js,42,BA,3500000.0,2013,41
q-beck.js,33,MBA,20000.0,2009,28
valentina-tibaldo.js,26,BA,50000.0,2013,25
nihal-fares.js,27,BS,175000.0,2013,26
moshe-vaknin.js,47,BS,350000.0,2007,40
haijun-hu.js,47,MS,25000.0,2013,46
dr-walter-s-scott.js,51,PhD MS,NA,2004,41
toomas-rmer.js,28,MS,NA,2011,25
beck-besecker.js,43,BS,1000000.0,2011,40
camilo-barcenas.js,38,MA,1995275.0,2013,37
ronald-mannak.js,39,MS,NA,2011,36
swaroop-hegde.js,28,BE,25000.0,2012,26
yossy-mendelovich.js,33,MS,NA,2011,30
eric-florenzano.js,28,BS,NA,2011,25
oded-volovitz.js,35,MBA,1000000.0,2012,33
pratik-shah-3.js,45,BS,6219317.0,2010,41
keith-teare.js,60,BA,1500000.0,2006,52
michael-seneadza.js,46,BS,600000.0,2007,39
drew-endy.js,44,MS,500000.0,2009,39
gabe-ragland.js,28,BA,NA,2012,26
ryan-pfenninger.js,35,BS,200000.0,2008,29
dr-neil-clark-warren.js,80,PhD,3000000.0,2000,66
ross-bauer.js,41,BS,75000.0,2013,40
miha-rebernik.js,26,BS,1600000.0,2012,24
nazar-yasin.js,36,BS,1000000.0,2013,35
michelle-you.js,33,BA,15000.0,2007,26
ramsay-hoguet.js,45,BS,250000.0,2012,43
des-traynor.js,33,BS,1000000.0,2012,31
david-prager.js,37,BA,1000000.0,2006,29
david-moloney.js,51,B. Eng. 2(ii),14000000.0,2008,45
william-mulcahy.js,61,Graduate,3500000.0,2013,60
vassilis-nikolopoulos.js,36,Honours,250000.0,2010,32
sean-gorman.js,45,BS,550000.0,2005,36
sam-goldman.js,37,MS,6000000.0,2008,31
manuel-wei.js,31,NA,300000.0,2013,30
