person,age,degree,amount,date,age_at_fundraise
brian-peterson.js,40,BS,3000000.0,2011,37
michael-walrath.js,45,BA,45000000.0,2006,37
robert-ziegler.js,58,Degree,3307790.0,2010,54
louis-lebbos.js,38,Bachelors,20000000.0,2012,36
mark-livingstone.js,54,Diploma Chartered Institute of Marketing,NA,2002,42
tanvi-gangal.js,31,International Baccalaureate,5000.0,2013,30
jari-koister.js,49,PhD,NA,2008,43
daniel-rieth.js,41,DIPL-ING,15000.0,2013,40
thomas-powell.js,39,BS,400000.0,2013,38
anthony-e-r-sukow.js,45,Applied Science,1000000.0,2008,39
yaniv-chechik.js,42,BSc,2000000.0,2005,33
george-chamoun.js,46,BA,17000000.0,2006,38
kai-stinchcombe.js,40,BA,5000000.0,2011,37
jason-humphries.js,33,BS,181000.0,2012,31
james-robinson.js,35,MPhysPhil,1300000.0,2012,33
igor-odnovorov.js,52,BS,1250000.0,2012,50
martin-tajur.js,32,NA,170000.0,2008,26
whit-schrader.js,37,BA,60000.0,2010,33
jason-hoyt.js,39,PhD,950000.0,2012,37
sukhinder-singh-cassidy.js,50,HBA,6000000.0,2006,42
lee-hoffman.js,38,BA,1200000.0,2011,35
arjun-mohan.js,33,HBSc Economics Biology Professional Writing and Communication,15000.0,2013,32
darren-williams.js,47,BS,10000000.0,2005,38
jordan-sudy.js,41,BA,360000.0,2011,38
buster-benson.js,44,BA,250000.0,2011,41
rustin-banks.js,38,BS,3200000.0,2012,36
richard-panek.js,39,BS,20000.0,2013,38
david-cowan.js,54,BA,900000.0,2007,47
tom-perlich.js,60,BS,1099715.0,2009,55
yuri-rabover.js,57,MS,10000000.0,2011,54
alejandro-foung.js,38,BA,5700000.0,2005,29
nathan-blecharcyk.js,32,BA,20000.0,2009,27
everett-s-mcginley.js,62,PhD,NA,2011,59
eric-conner.js,30,BA,NA,2013,29
phil-wiser.js,52,BS,17500000.0,2007,45
michael-rolph-2.js,34,NA,1250000.0,2013,33
eldar-tuvey.js,50,BS,15000000.0,2007,43
yuval-tal.js,50,BS,1000000.0,2003,39
scott-kveton.js,45,BS,1100000.0,2010,41
jonas-ohlsson.js,46,Ph.D.,438000.0,2005,37
daniel-r-odio.js,44,BS,1000000.0,2010,40
petar-petrov.js,35,BA,25000.0,2012,33
peter-bunus.js,43,PhD,NA,2010,39
niklas-herriger.js,35,NA,35000.0,2009,30
christopher-kieran.js,36,BA,210000.0,2011,33
ian-turner.js,75,BSc Special Honors,2000000.0,2009,70
karpolan.js,43,BS,10000.0,2012,41
michael-balyasny.js,37,BA,200000.0,2013,36
tony-conrad.js,58,BS,412500.0,2009,53
maria-colacurcio.js,45,Degree,2690000.0,2007,38
eugen-varzaru.js,31,Bachelor's Degree,25000.0,2013,30
peter-lalonde.js,53,DEC,250000.0,2012,51
greg-fitzgerald.js,51,Finance & Marketing,NA,2010,47
samir-kaul.js,40,MBA,15000000.0,2007,33
anthony-davis.js,44,Associate Arts,275000.0,2010,40
brad-montgomery.js,35,MS,15000.0,2011,32
michael-cohen-2.js,34,MBA,300000.0,2012,32
michael-cassidy.js,44,BA,40000000.0,2008,38
arthur-waller.js,32,BS,1000000.0,2013,31
oskar-bruening.js,39,BS,1400000.0,2012,37
dean-drako.js,55,BS,40000000.0,2006,47
sebastien-eckersley-maslin.js,39,BS,250000.0,2012,37
paul-watson.js,44,Diploma,9000000.0,2013,43
jason-corwin.js,36,BS,NA,2011,33
gustavo-guida-reis.js,43,Bacharel,NA,2011,40
devvrat-arya.js,37,BTECH,NA,2012,35
micah-baldwin.js,49,BA,18000.0,2009,44
idan-lahav.js,32,BA,NA,2012,30
roger-planes.js,28,NA,450000.0,2012,26
murali-bala.js,40,MBA,50000.0,2013,39
dan-lynn.js,34,NA,18000.0,2011,31
rutvik-mehta.js,35,BTECH,750000.0,2013,34
victor-dweck.js,31,NA,50000.0,2012,29
alex-grodd.js,32,NA,258914.0,2009,27
jack-zerby.js,39,BFA,NA,2010,35
naveen-jain.js,37,NA,1000000.0,2012,35
bobby-murphy.js,32,BS,12500000.0,2012,30
ciaran-bollard.js,34,NA,8000000.0,2008,28
justin-shaffer.js,36,NA,1420000.0,2009,31
offer-yehudai.js,34,BS,5000000.0,2010,30
thomas-deng.js,47,BS / MS EECS,10500000.0,2006,39
maryann-bekkedahl.js,52,BS,8000000.0,2010,48
shirish-nilekar.js,38,NA,50000.0,2013,37
dan-kuthy.js,35,BA,15000.0,2010,31
reza-chowdhury.js,42,BA,40000.0,2012,40
ujjal-kohli.js,62,BTECH,12000000.0,2005,53
olivia-skuza.js,38,BBM,3060000.0,2012,36
c-shad-thaxton.js,37,NA,2455000.0,2009,32
afshin-shaybani.js,49,BSc. EE,6000000.0,2006,41
ric-ferraro.js,36,MBA,300000.0,2008,30
avi-goldberg.js,44,BA,7000000.0,2005,35
jim-cramer.js,57,JD,3100000.0,2010,53
doug-ludlow.js,37,BA,15000.0,2007,30
derek-dukes.js,46,BA,900000.0,2007,39
jim-fowler.js,55,BA,2000000.0,2011,52
eric-lagier.js,46,NA,2000000.0,2010,42
craig-bloem.js,45,BS,3000000.0,2010,41
guillaume-limare.js,34,MBA,NA,2006,26
daniel-shir.js,32,BA,325000.0,2012,30
narendra-rocherolle.js,51,BA,3350000.0,2011,48
asher-delug.js,40,Degree,20000.0,2006,32
tnis-saag.js,40,BA,257000.0,2009,35
matthew-cheung.js,38,BS,1000000.0,2006,30
kirill-makharinsky.js,36,BS,13600000.0,2011,33
patrick-dietzen.js,35,BA,2000000.0,2008,29
alex-moore.js,37,BS,1800000.0,2011,34
pana-papageorgiou.js,30,MENG,100000.0,2013,29
ravi-rishy-maharaj.js,60,BS,2028715.0,2012,58
brian-mullins.js,45,BS,15000000.0,2013,44
harsh-roongta.js,61,BCOM,15000000.0,2007,54
mathias-kutzner.js,38,MS,NA,2009,33
idriss-al-rifai.js,37,MA,1300000.0,2013,36
clark-benson.js,52,BS,1000000.0,2008,46
benjamin-wald.js,29,NA,500000.0,2007,22
daniel-maloney.js,37,BBS,1000000.0,2013,36
christopher-kahler.js,38,BS,1600000.0,2011,35
yuming-mao.js,43,MS,10000000.0,2006,35
brent-harrison.js,54,BA,300000.0,2005,45
justin-mccarthy.js,49,BA,NA,2011,46
jri-kaljundi-2.js,37,NA,70000.0,2011,34
stephen-candelmo-2.js,53,BA,2000000.0,2005,44
phil-anderson.js,40,BS,25000.0,2010,36
khang-toh.js,30,NA,25000.0,2009,25
reid-j-robison.js,42,MD,NA,2013,41
vladimir-platov.js,34,BS,499995.0,2013,33
ben-hatten.js,38,BA,NA,2009,33
matt-allison.js,34,BS,1200000.0,2013,33
jialiya-huang.js,29,Bachelor of Science,1044000.0,2013,28
jalali-hartman.js,44,BS,8000000.0,2006,36
joseph-ansanelli.js,50,BS,1500000.0,2010,46
gopala-krishnan.js,35,Engineering,15000000.0,2006,27
david-wei.js,26,NA,450000.0,2012,24
lee-starusta.js,58,BS,NA,2011,55
patrick-riley.js,41,BA,NA,2007,34
ed-kirnbauer.js,56,BS,250000.0,2013,55
dr-peter-hoag.js,77,AA,6000000.0,2006,69
sanjay-vakil.js,48,BS,43000000.0,2000,34
brian-wong-5.js,38,MBA,500000.0,2011,35
andy-liu.js,44,BS,2500000.0,2004,34
heath-wells.js,42,B.Com,3060000.0,2012,40
tabrez-shaikh.js,43,NA,111000.0,2012,41
joe-yevoli.js,31,NA,25000.0,2008,25
jono-millin.js,33,BS,NA,2013,32
justin-barrett.js,30,NA,120000.0,2011,27
zvi-rabinovich.js,36,NA,400000.0,2008,30
jonathan-hefter.js,33,BS,1000000.0,2013,32
dharshan-rangegowda.js,43,BE,NA,2012,41
jake-rudulph.js,30,MEM,145000.0,2013,29
lee-tatham.js,46,HND,15000.0,2013,45
srini-vasan.js,46,MBA,350000.0,2008,40
grard-ayache.js,62,NA,500000.0,2013,61
brian-roddy.js,51,Bachelors of Science and Engineering,8550000.0,2006,43
eric-katerman.js,40,BA,20000.0,2010,36
niko-nelissen.js,40,MS,50000.0,2007,33
rajiv-menon.js,44,BBM,60000.0,2011,41
ilias-karim.js,30,BS,1000000.0,2012,28
daniel-kivatinos.js,41,BS,NA,2011,38
timo-m-gler.js,36,Diploma,200000.0,2009,31
ron-r-giannotti.js,60,BA,4805300.0,2009,55
carlo-capello.js,33,MS,700000.0,2013,32
julian-zegelman.js,40,BS,700000.0,2010,36
bradley-baer.js,35,B.Arch,210000.0,2011,32
ariel-maislos.js,48,BS,17000000.0,2007,41
levi-belnap.js,33,BA,118000.0,2013,32
jeremy-neuner.js,47,BA,425000.0,2011,44
gaurav-jain-2.js,34,Software Engineering,3000000.0,2010,30
jeremy-gin.js,42,BA,NA,2010,38
eyal-kassirer.js,30,BA,250000.0,2012,28
adam-hanin.js,41,NA,2500000.0,2013,40
matthew-douglass.js,41,BS,NA,2009,36
steve-woda.js,40,MBA,1275000.0,2011,37
peter-semmelhack.js,55,BA,500000.0,2006,47
jameson-hsu-2.js,45,BS,4000000.0,2008,39
tyler-roye.js,53,NA,5000000.0,2006,45
saadiq-rodgers-king.js,43,BA,1420000.0,2009,38
natalia-muntyan.js,32,BS,10000.0,2012,30
jeffrey-powers.js,37,BE,15000.0,2008,31
david-gorodyansky.js,38,BS,6000000.0,2006,30
david-j-lee.js,32,BA,250000.0,2010,28
kavin-stewart.js,41,BS,4000000.0,2008,35
danny-goldsmith.js,57,NA,4499999.0,2012,55
eric-bell.js,37,MBA,125125.0,2011,34
robert-maynard-2.js,55,BBA,NA,2002,43
james-brooke.js,44,NA,1600000.0,2011,41
tristan-davaille.js,35,Master degree,1372000.0,2012,33
rajnish-r.js,51,BA,3000000.0,2010,47
tommy-mcclung-2.js,42,BS,50000.0,2009,37
steve-chen.js,34,NA,3500000.0,2005,25
tuyen-truong.js,42,BS,NA,2012,40
martin-sieber.js,29,MS,2000000.0,2012,27
gaurav-banga.js,48,BTECH,9200000.0,2011,45
greg-gottesman.js,50,BA,3400000.0,2012,48
carl-edouard-pihl.js,36,BA,NA,2008,30
brian-axe-2.js,50,BS,NA,2006,42
miro-kazakoff.js,30,MBA,500000.0,2012,28
bastien-sannac.js,35,Summer School,70000.0,2012,33
vaibhav-gupta.js,38,BE,500000.0,2013,37
eduardo-smith.js,43,College,200000.0,2010,39
ann-whittaker.js,57,BA,12000000.0,2009,52
conno-christou.js,30,MENG,100000.0,2013,29
seth-cummings.js,50,BS in Communications,67000000.0,2005,41
ren-pinnell.js,37,BS,20000.0,2010,33
arik-ben-ari.js,33,BA,1000000.0,2010,29
uri-raz.js,48,NA,7000000.0,2007,41
joana-picq.js,37,NA,30000.0,2009,32
cathy-edwards.js,39,DipA,565000.0,2009,34
bryan-biniak.js,53,Degree,500000.0,2006,45
afonso-santos.js,30,Engineer's degree,NA,2013,29
jeanette-cajide.js,44,Bachelor of Journalism,NA,2011,41
jim-everett.js,31,MBA,10000000.0,2005,22
curtis-langlotz.js,55,MS,999984.0,2012,53
bartek-ringwelski.js,37,BA,1100000.0,2010,33
scott-knackmuhs.js,35,B.A.,25000.0,2012,33
mads-jensen.js,39,NA,10800000.0,2012,37
dmitry-zhatukhin.js,30,MS,30000.0,2010,26
federico-barbagli.js,40,MS,NA,2010,36
tom-klein-2.js,44,NA,112500.0,2013,43
preston-tollinger.js,42,BS,994998.0,2011,39
john-laramie.js,36,BBA,18000.0,2010,32
john-zdanowski.js,53,BE,2100000.0,2010,49
ronald-hildebrandt.js,52,BS,4880000.0,2006,44
leah-busque.js,41,BS,1000000.0,2009,36
mansoor-khan.js,59,Ph.D.,5000000.0,2010,55
matthew-powell.js,44,Bachelor of Computer and Mathematical Sciences,1500000.0,2010,40
peter-kuhar.js,28,NA,2500000.0,2011,25
darren-link.js,50,BS,6000528.0,2009,45
john-schrom.js,37,BS,20000.0,2012,35
matt-mitchell.js,41,BA,1750000.0,2012,39
apoorva-mehta.js,34,BASC,2300000.0,2012,32
amin-bandeali.js,38,BS,4600000.0,2013,37
jose-de-cabo.js,40,BA,NA,2011,37
jacob-olsen.js,47,BS,800000.0,2005,38
charlotte-aldarwish.js,28,MS,300000.0,2012,26
remy-carpinito.js,29,BS,50000.0,2013,28
rob-demillo.js,59,BS,NA,2007,52
dan-kuokka.js,60,BS,10200000.0,2008,54
keith-forsythe.js,34,MS,4000000.0,2008,28
hendrik-van-der-meer.js,48,BS,473040.0,2012,46
dylan-collins.js,34,NA,1300000.0,2011,31
jon-yongfook-cockle.js,40,BA,10000.0,2007,33
gerald-mueller.js,30,MS,1600000.0,2011,27
dan-oneill.js,59,BS,500000.0,2011,56
rebecca-critchley-thorne.js,42,BS,393600.0,2009,37
matt-devost.js,49,BA,NA,2010,45
aaron-foss.js,42,BS,1500000.0,2011,39
andy-leventhal.js,60,Degree,2300000.0,2008,54
paul-allen.js,29,MS,NA,2009,24
ryan-arriaga.js,32,Business Administration,250000.0,2012,30
forrest-zeisler.js,34,BS,NA,2012,32
azamat-ulbashev.js,41,Specialist,1000000.0,2011,38
k-r-sridhar.js,60,BE,450000000.0,2008,54
nate-westheimer.js,32,NA,600000.0,2011,29
johnny-lee.js,43,BS,1300000.0,2013,42
wade-eyerly.js,40,BA,3759387.0,2012,38
adrian-nazari-3.js,47,Market,1200000.0,2010,43
byron-morgan.js,31,MBA,10000.0,2012,29
fernando-albertorio.js,44,BS,300000.0,2011,41
harry-chemko.js,43,Dipl. Bus,8000000.0,2013,42
chris-adams.js,45,BS,500000.0,2010,41
brett-welch.js,36,BS,1200000.0,2012,34
alessio-signorini.js,32,MS,NA,2012,30
andrew-fogg.js,35,MA,1300000.0,2013,34
philippe-honigman.js,34,MBA,3730000.0,2005,25
kurt-cegielski.js,49,BBA,15000000.0,2009,44
xander-oxman.js,41,Bachelor of Business Administration (B.B.A.) Information Technology,500000.0,2011,38
sal-taylor-kydd.js,49,BA,250000.0,2008,43
josef-schodl-2.js,43,NA,220000.0,2013,42
vlad-triffa.js,32,MS,NA,2011,29
dave-morin.js,39,BA,2500000.0,2010,35
steve-olechowski.js,50,BS,1000000.0,2004,40
navid-aslani.js,40,BS,300000.0,2007,33
josh-feuerstein.js,48,BA,285000.0,2007,41
bobby-ghoshal.js,30,NA,1000000.0,2011,27
zak-normandin.js,36,Marine Engineering,4000000.0,2013,35
paul-edmondson.js,44,Degree,2000000.0,2007,37
santhosh-cheeniyil.js,49,MS,5000000.0,2008,43
jorey-ramer.js,47,BS,4000000.0,2005,38
dane-mcleod.js,32,MBA,60000.0,2012,30
george-whitesides-2.js,82,AB,129375000.0,2010,78
ken-johnson.js,42,BA,500000.0,2011,39
josh-brooks.js,38,NA,750000.0,2011,35
lisa-falzone.js,35,BA,3700000.0,2011,32
deepak-gupta-4.js,37,BE,1300000.0,2014,37
tod-m-sacerdoti.js,37,NA,1000000.0,2006,29
daniel-kimerling.js,34,BA,NA,2013,33
jeff-revesz.js,38,Bachelor of Science (B.S.),500000.0,2011,35
rahul-jain-2.js,33,BS,1750000.0,2012,31
tobias-rauscher.js,30,BBA,25000.0,2013,29
nelson-nahum.js,48,NA,7000000.0,2012,46
yoav-hoshen.js,41,NA,2800000.0,2013,40
keath-tanner.js,42,MS,1000000.0,2008,36
adrian-talapan.js,41,BS,149996.0,2012,39
sascha-haselmayer.js,44,AAdip,1000000.0,2013,43
sarb-takhar.js,55,BS,5500000.0,2006,47
joseph-snell.js,54,NA,1670000.0,2011,51
andy-swan.js,42,BS,NA,2007,35
jon-li-2.js,33,BS,100000.0,2013,32
jason-spievak.js,52,BA,3500000.0,2009,47
michael-wolfe.js,52,BS,10000000.0,2005,43
shiva-javalagi.js,47,MS,761787.0,2013,46
samantha-holloway.js,39,BA,568000.0,2011,36
cristian-castillo.js,35,ISC,60000.0,2012,33
sami-inkinen.js,38,MS,5700000.0,2005,29
kevin-m-brophy.js,29,Masters of Science,200000.0,2013,28
romney-evans.js,40,BA,4361036.0,2011,37
brett-markinson.js,53,BA,150000.0,2007,46
edouard-lambelet.js,49,MS,1000000.0,2008,43
robert-sandie.js,36,BS,NA,2012,34
erik-hersman-2.js,40,BS,200000.0,2008,34
jose-angel-cano.js,40,BS,120000.0,2011,37
davis-smith.js,39,BA,4400000.0,2011,36
george-whitesides.js,82,BA,129375000.0,2010,78
fredrik-schn-2.js,34,NA,155000.0,2013,33
dmytro-mostovlyuk.js,29,MS,NA,2011,26
patrick-gavin.js,43,BS,500000.0,2009,38
andrew-black-2.js,58,BA,3000000.0,2013,57
andrew-radin-2.js,35,BS; BA,20000.0,2013,34
lisa-kennedy.js,52,BA,NA,2011,49
felix-haas.js,36,Master / Dipl.-Ing,NA,2007,29
ramu-sunkara.js,57,BTECH,3000000.0,2008,51
jeff-wald.js,46,BS MS,5000000.0,2011,43
wendy-devolder.js,41,NA,5000000.0,2012,39
dr-mathew-mcdougall.js,43,PhD,NA,2007,36
kent-savage.js,58,BS,4500000.0,2007,51
scott-painter.js,65,AA,2265000.0,2005,56
stephen-russell.js,46,BA,9000000.0,2006,38
gregory-lok.js,38,BA,1200000.0,2012,36
samer-hamadeh.js,51,BS,1500000.0,2012,49
rusty-jenkins.js,45,AA,NA,2012,43
nisan-gabbay.js,37,NA,NA,2009,32
john-njoku.js,39,BA,20000.0,2011,36
robert-marhamat.js,41,BS,125000.0,2012,39
john-kim-3.js,47,BA,17000000.0,2005,38
keith-lee.js,43,BBA,4500000.0,2008,37
suzanne-starnes.js,49,BS,450000.0,2010,45
jay-goyal.js,41,BS,625190.0,2013,40
alexandra-t-greenhill.js,24,NA,25000.0,2012,22
tom-white.js,49,BA,200000.0,2011,46
nenko-ivanov.js,31,BS,25000.0,2012,29
omar-hamoui.js,44,BS,3600000.0,2006,36
tiago-pais.js,35,NA,40000.0,2012,33
alexander-lawrence.js,46,BS - Business Management,150000.0,2009,41
pavel-asanov.js,45,Masters Program,49500.0,2012,43
ron-palmeri.js,62,Graduate,1500000.0,2011,59
aaron-brethorst.js,39,BS,NA,2009,34
jennifer-jaconetti-goldfarb.js,45,BA,479998.0,2011,42
arthur-de-catheu.js,44,BA,1200000.0,2013,43
lou-goldhaber.js,40,BBA,375000.0,2012,38
mark-osullivan.js,42,B.A.,12000.0,2009,37
stephen-chao.js,59,NA,NA,2008,53
ali-asaria.js,37,Computer Engineering,425000.0,2008,31
mithun-baphana.js,34,B.S. Electronics & Telecommunications Engineering,220000.0,2012,32
brian-hand.js,61,BSME,3000000.0,2007,54
yidan-chen.js,49,BSc,220000.0,2000,35
jay-habegger.js,35,NA,2000000.0,2007,28
ty-wang.js,52,BS,NA,2012,50
ben-borodach.js,29,BA,150000.0,2013,28
thomas-grnholm-2.js,30,MS,50000.0,2010,26
pilgrim-beart.js,54,BS,6500000.0,2008,48
rui-ma.js,34,BS,1500000.0,2012,32
sarah-leary.js,50,BA,5000000.0,2009,45
michael-todd.js,44,BS,1730000.0,2006,36
george-baker.js,57,MBA,600000.0,2010,53
ryan-rifkin.js,40,BA,7500000.0,2006,32
juan-pablo-segura.js,32,BBA,200000.0,2012,30
jennifer-gill-roberts.js,56,BA,1500000.0,2011,53
martin-rand.js,30,MA,500000.0,2014,30
nir-markus-2.js,38,BS,15000.0,2011,35
florian-hagenbuch.js,32,BA,1200000.0,2012,30
diego-simon.js,39,BBA,535000.0,2010,35
anna-bance.js,34,NA,NA,2013,33
rodrigo-boscolo.js,31,MS,50000.0,2013,30
colin-anawaty.js,36,BBA,15000.0,2008,30
david-phillips.js,57,BA,250000.0,2006,49
michael-neal-2.js,59,BA,10000000.0,2007,52
daniel-kaesmacher.js,44,Diploma,110000.0,2013,43
emily-sage-sipchen.js,33,BA,500000.0,2012,31
labinot-bytyqi.js,37,BS,1000000.0,2013,36
carey-bennett.js,37,Bachelor's Degree,20000.0,2013,36
dustin-mierau.js,39,BA,2500000.0,2010,35
jim-newton.js,55,NA,1700000.0,2010,51
marcos-dantus.js,51,NA,1000000.0,2013,50
eli-laipson.js,31,BA,20000.0,2013,30
michael-sanchez.js,47,NA,5000000.0,2007,40
andrew-first.js,32,BS,NA,2012,30
andy-pickens.js,32,BS,15000.0,2012,30
mehul-desai.js,49,BS,2000000.0,2011,46
zuye-zheng.js,33,BS,NA,2012,31
justin-cahoon.js,29,BS,15000.0,2013,28
gilad-manor.js,44,BA,750000.0,2013,43
lars-hinrichs.js,33,Global Leadership and Public Policy for the 21st Century,NA,2004,23
yj-jang.js,30,BS,750000.0,2012,28
peter-mccoy.js,33,BS,NA,2013,32
tracy-scribner.js,32,MS,NA,2012,30
parvez-anandam.js,48,BS,100000.0,2013,47
ryan-traeger.js,39,BA,1250000.0,2013,38
peter-tahmin.js,56,NA,500000.0,2013,55
curtis-mcentire.js,36,BS,480000.0,2011,33
al-wegener.js,61,BE,300000.0,2006,53
alexander-lyabah.js,31,NA,118000.0,2013,30
gal-salomon.js,51,BS,20000000.0,2007,44
danilo-leao.js,38,BBA - Bachelor of Business Administration,50000.0,2012,36
rik-arends.js,41,Degree,5550000.0,2011,38
erik-michaels-ober.js,31,NA,3000000.0,2009,26
kenneth-a-bachmann.js,69,B.S. Ph.D.,NA,2013,68
rahul-sharma.js,50,BE,250000.0,2011,47
george-neill.js,54,BA,500000.0,2010,50
david-mollison.js,48,BS,200000.0,2012,46
idris-mokhtarzada.js,32,BS,12000000.0,2006,24
brad-dupee.js,50,BS,1475000.0,2011,47
luke-lonergan.js,56,BE,15000000.0,2006,48
jon-fox.js,36,BS,15000.0,2007,29
pranay-agrawal-2.js,27,NA,100000.0,2013,26
david-mcgraw.js,34,BS,100000.0,2013,33
philip-james.js,39,MS,300000.0,2006,31
meredith-perry.js,31,BA,750000.0,2012,29
tom-kimberly.js,39,BA,415000.0,2013,38
peter-shih.js,36,BS,NA,2012,34
albert-ko.js,36,BS,NA,2010,32
daniel-perez-colomar.js,26,NA,NA,2012,24
mitch-gordon.js,42,BS,100000.0,2008,36
andrew-katz-2.js,40,BS,18100000.0,2009,35
james-southworth.js,45,Bachelor of Science (BS),17000000.0,2005,36
dan-birdwhistell.js,41,BA,650000.0,2012,39
scott-r-brittain.js,50,BS,3600000.0,2013,49
ali-meruani.js,38,BA and BS,60441.0,2013,37
shefali-khanna.js,45,Professional certification,2500000.0,2013,44
paul-ostergaard.js,49,BBA,3250000.0,2010,45
chad-nybo.js,46,B.Sc.,50000.0,2013,45
ian-hunter.js,38,BS,1500000.0,2007,31
nischal-shetty.js,35,BS,40000.0,2011,32
mike-lydon.js,49,BS,11311711.0,2010,45
aaron-krane.js,37,BA,NA,2010,33
oswald-becca.js,50,MSCE,1000000.0,2009,45
ajoy-sojan.js,42,BTECH,1200000.0,2012,40
trent-peterson.js,37,B.S.,25000.0,2013,36
franois-lagunas.js,43,PhD,NA,2008,37
claus-bo-vge-christensen.js,49,PhD,3600000.0,2013,48
ryan-koop.js,31,NA,1204650.0,2007,24
denis-buryakovskyy.js,34,NA,470000.0,2011,31
erica-starks.js,40,BA,NA,2006,32
ofer-rundstein.js,42,BS,10000000.0,2005,33
hugo-fiennes.js,45,BS,7900000.0,2012,43
bill-moorier.js,47,PhD,1500000.0,2011,44
arrel-gray.js,42,BA,NA,2011,39
dave-pietruszynski.js,61,BE,8200000.0,2007,54
roland-arlt.js,35,NA,4500000.0,2003,24
mattias-protzmann.js,38,NA,NA,2010,34
christian-young.js,38,BA,35000.0,2012,36
markus-w-rauschnabel.js,47,NA,500000.0,2010,43
cornelius-rost.js,37,NA,NA,2007,30
can-sar.js,36,BS,500000.0,2007,29
david-kitchen-2.js,32,Masters (Merit),50000.0,2013,31
michael-driscoll.js,44,BA,600000.0,2000,30
tom-elrod.js,45,BBA,1400000.0,2009,40
sacha-fuentes.js,29,NA,2000000.0,2011,26
jeevan-kalanithi.js,42,BS,1000000.0,2009,37
bipin-singh.js,40,BTECH,250000.0,2012,38
william-weil.js,53,BA,750000.0,2014,53
amanda-peyton.js,37,BA,1300000.0,2013,36
robert-farazin.js,27,NA,1600000.0,2012,25
jeff-froom.js,44,BS,1500000.0,2012,42
krishna-vedati.js,51,BS,4410000.0,2008,45
fernando-cuscuela.js,38,System Engineer,25000.0,2012,36
vikram-kumar.js,46,BE,1000000.0,2011,43
bant-breen.js,49,BA,650000.0,2012,47
adam-fleisher.js,45,NA,1800000.0,2012,43
maher-amer.js,45,BS,15000000.0,2008,39
jacob-taylor.js,45,BS,2000000.0,2004,35
nataliya-anon.js,43,MS,NA,2011,40
nir-milman.js,35,NA,1500000.0,2012,33
fabien-sauleman.js,44,NA,1100000.0,2013,43
andrew-levy.js,35,BS,1200000.0,2011,32
phoebe-scott.js,36,BA,400000.0,2012,34
mat-mathews.js,48,BS,8300000.0,2011,45
zoe-barry.js,35,BA,1000000.0,2013,34
arron-shepherd.js,34,BA,750000.0,2012,32
chen-hu.js,39,Bachelor,NA,2010,35
garry-tan.js,39,BS,15000.0,2008,33
joe-drumgoole.js,56,BA Moderatorship,1000000.0,2008,50
jeremy-clemenson.js,41,Minor,800000.0,2011,38
jorge-rodriguez.js,33,executive program,200000.0,2011,30
carl-fredrik-wettermark.js,32,MS,1000000.0,2007,25
michelle-you.js,39,BA,15000.0,2007,32
sean-gorman.js,51,BS,550000.0,2005,42
denis-duvauchelle.js,30,NA,19200.0,2013,29
alex-buttle.js,43,BS,3500000.0,2011,40
anthony-kelani.js,36,BS,500000.0,2012,34
felix-staeritz.js,35,term abroad,NA,2012,33
aniket-awati.js,32,BE,200000.0,2012,30
hugo-bernardo.js,32,MBA,40000.0,2012,30
john-monahan.js,73,BS,NA,2006,65
paul-bricault.js,56,BA,4500000.0,2011,53
sujee-saparamadu.js,51,BS,250000.0,2010,47
charles-forman.js,38,Ph.D.,NA,2006,30
idan-koren.js,33,BA and Certificate,750000.0,2012,31
bob-heard.js,68,BBA,5000000.0,2007,61
demetri-karagas.js,32,B.S.,25000.0,2011,29
konstantin-guericke.js,52,BS,4700000.0,2003,41
maha-achour.js,56,PhD,12500000.0,2009,51
joshua-bloom.js,50,BA,2586554.0,2014,50
kim-keller-2.js,36,Bachelors of Arts Honours,NA,2013,35
meir-lakhovsky.js,25,NA,1700000.0,2013,24
austin-chau.js,41,BS,600000.0,2012,39
tim-howes.js,57,BE,21000000.0,1999,42
john-ramey.js,34,BS,2104119.0,2009,29
tobias-walter.js,36,Degree,580000.0,2008,30
ryan-moriarty.js,39,BA,NA,2010,35
ryan-bednar.js,35,BS,1000000.0,2011,32
david-truong.js,32,BS,20000.0,2012,30
ron-bentata.js,34,BA,300000.0,2011,31
ron-stevens.js,59,BCOM,440000.0,2009,54
ernie-park.js,30,BS,NA,2012,28
martin-tantow.js,41,MBA,800000.0,2010,37
joaquin-delgado.js,47,PhD,2000000.0,2007,40
doug-marinaro.js,52,MS,1300000.0,2010,48
jason-jeffords.js,53,BS,10000000.0,2013,52
michael-hong.js,62,AA,200000.0,2013,61
casey-chafkin.js,36,BS,1300000.0,2012,34
jason-wang.js,33,BS,NA,2011,30
tony-gauda.js,40,NA,1500000.0,2011,37
chad-galderisi.js,41,D.O.,6000000.0,2012,39
erron-silverstein.js,55,BA,6349985.0,2014,55
zach-malchano.js,38,S.B,100000.0,2010,34
jeff-vyduna.js,40,BS,20000.0,2008,34
eric-greenspan.js,47,BA,1000000.0,2005,38
justin-moore.js,33,NA,15000.0,2010,29
kevin-bitterman.js,43,BA,5000000.0,2004,33
theo-ephraim.js,26,NA,50000.0,2011,23
lucas-ngoo.js,30,NDO,800000.0,2013,29
mark-goldstein.js,50,NA,4000000.0,2005,41
erine-gray.js,42,BA,1000000.0,2013,41
ching-wan.js,58,BS,3500000.0,2007,51
ian-cotton.js,39,BA,NA,2012,37
eric-jaffe.js,42,BA,2463690.0,2012,40
brian-wolff.js,53,BA,5000000.0,2007,46
